tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
7227	Drosophila melanogaster	40104	0	live	pip	Dmel_CG9614, CG9614, Dmel\CG9614, Pipe, l(3)76BDpe-ST2, pip	pipe	pipe|CG9614-PA|CG9614-PC|CG9614-PD|CG9614-PF|CG9614-PG|CG9614-PH|CG9614-PI|CG9614-PJ|CG9614-PK|CG9614-PL|CG9614-PN|pip-PA|pip-PC|pip-PD|pip-PF|pip-PG|pip-PH|pip-PI|pip-PJ|pip-PK|pip-PL|pip-PN	3-45 cM	3L	NT_037436.4	19298623	19337609	minus	32		
7227	Drosophila melanogaster	41942	0	live	mor	Dmel_CG18740, BAP155, CG18740, CG4275, Dmel\CG18740, E(E2F)3B, MOIRA, MOR, MOR/BAP155, Moi, Moira, Mor, Swi3D, dmMOIRA, l(3)89B1	moira	moira|Bap155/Moira|CG18740-PA|CG18740-PB|brahma associated protein 155 kDa|brahma-associated protein 155|brahma-like|mor-PA|mor-PB	3-58 cM	3R	NT_033777.3	15968134	15972913	minus	8		
7227	Drosophila melanogaster	44843	0	live	nkd	Dmel_CG11614, CG11614, CG18224, Dmel\CG11614, Nkd, naked	naked cuticle	naked cuticle|CG11614-PA|CG11614-PB|CG11614-PC|naked|nkd-PA|nkd-PB|nkd-PC	3-45 cM	3L	NT_037436.4	19003741	19045449	minus	5		
7227	Drosophila melanogaster	36932	0	live	Amy-d	Dmel_CG17876, AMY, Amy, Amy d, Amy(d)istal, Amy1, Amy3, Amy6, AmyB, AmyD, CG17876, Dmel\CG17876, alpha-AMY, alphaAmy, amy, amy-d, amyB(3), Amy-d	Amylase distal	amylase distal|Amy-d-PA|Amylase-B|CG17876-PA|alpha-amylase|alpha-amylase distal|amylase	2-81 cM	2R	NT_033778.4	17124764	17126369	plus	1		
7227	Drosophila melanogaster	38495	0	live	Akh	Dmel_CG1171, ADKH, AKH, AKH1, CG1171, Dmel\CG1171, Drm-AKH, DrmAKH, Hrth, akh, dAKH, dAkh	Adipokinetic hormone	adipokinetic hormone|Akh-PA|CG1171-PA|Hypertrehaloseaemic-hormone|adipo- kinetic hormone|adipokinetic hormone-like	3-10 cM	3L	NT_037436.4	4141467	4142070	plus	2		
7227	Drosophila melanogaster	41666	0	live	sqd	Dmel_CG16901, BcDNA:GM03761, CG16901, CG17791, CR33328, Dmel\CG16901, Dmel_CR33328, HRP40, Hrb87, Hrb87Fb, Hrp40, RRM3, Rbp3, SQD, Sqd, Squid, fs(3)00048, hnRNP 1, hnRNP A, hrp40, l(3)EP3631, l(3)j4B4, l(3)j6E3, l(3)j8E7, rrm3	squid	squid|CG16901-PA|CG16901-PB|CG16901-PC|CG16901-PD|CG16901-PE|RNA-binding protein 3|heterogeneous-nuclear-ribonucleoprotein-87Fb|lethal (3) j4B4|sqd-PA|sqd-PB|sqd-PC|sqd-PD|sqd-PE	3-54 cM	3R	NT_033777.3	13634862	13646304	minus	9		
7227	Drosophila melanogaster	49260	0	live	Pp1-87B	Dmel_CG5650, 87B, CG5650, DmPp1-87B, Dmel\CG5650, PP-1alpha, PP1, PP1 87B, PP1 beta87b, PP1-87B, PP187B, PP1A87B, PP1B, PP1a, PP1alpha-87B, PP1alpha87B, PP1alpha[[2]], PP1c, PP1c 87B, PPI 87B, Pp-1alpha, Pp1b, Pp1alpha-87B, Ppl-87B, Su(Var)3-6, Su(var)(3)6, Su(var)3-6, Su-var(3)6, Suvar(3)6, ck19, dPP1beta, l(3)87Bg, l(3)ck19, l(3)j6E7, pp1-87, pp1-87B, pp187B, su-var(3)6, Pp1-87B	Protein phosphatase 1 at 87B	protein phosphatase 1 at 87B|CG5650-PA|Pp1-87B-PA|protein phosphatase 1|suppressor of variegation	3-52 cM	3R	NT_033777.3	12423621	12425917	minus	2		
7227	Drosophila melanogaster	45959	0	live	mts	Dmel_CG7109, 5559, CG7109, DmPp2A-28D, Dmel\CG7109, ER2-6, MTS, MTS/PP2A, Mts, PP2, PP2A, PP2A 28D, PP2A C, PP2A-C, PP2A/MTS, PP2A[C], PP2A[[C]], PP2Ac, PP2a, PP2a 28D, Pp2A, Pp2A-28D, dPP2A, dPP2A-C, l(2)02496, l(2)s5286, pp2A	microtubule star	microtubule star|CG7109-PA|CG7109-PB|CG7109-PC|Microtubule-star|PP2A catalytic subunit|catalytic subunit C of type 2A protein phosphatase|mts-PA|mts-PB|mts-PC|phosphatase 2A catalytic subunit|protein phosphatase 2A|protein phosphatase 2A at 28D	2-29 cM	2L	NT_033779.5	7827650	7833576	plus	4		
7227	Drosophila melanogaster	44355	0	live	drl	Dmel_CG17348, CG10758, CG17348, DRL, Dmel\CG17348, Drl, lin, lio, lio/drl	derailed	derailed|CG17348-PA|CG17348-PB|drl-PA|drl-PB|linotte|lionette	2-54 cM	2L	NT_033779.5	19190342	19208621	plus	4		
7227	Drosophila melanogaster	39158	0	live	RasGAP1	Dmel_CG6721, CG6721, Dmel\CG6721, FBpp0076097, GAP, GAP1, Gap, Gap 1, Gap1, Ras-GAP, RasGAP, RasGap1, gap, gap1, mip, rI533, rasGAP, sxt	Ras GTPase activating protein 1	Ras GTPase activating protein 1|CG6721-PA|CG6721-PB|CG6721-PC|GTPase activating protein 1|GTPase activating protein1|GTPase-activating protein 1|RasGAP1-PA|RasGAP1-PB|RasGAP1-PC|more inner photoreceptors|seven extra|sextra	3-31 cM	3L	NT_037436.4	9839093	9855285	minus	5		
7227	Drosophila melanogaster	36897	0	live	inaC	Dmel_CG6518, CG6518, Dmel\CG6518, Dpkc2, INAC, InaC, PK-C, PKC, PKC 53E, PKC2, PKCi, PKCinac, Pkc2, dPKC53E, dPKC53E(ey), ePKC, eye PKC, eye-PKC, eyePKC, inac, pkc-2	inactivation no afterpotential C	inactivation no afterpotential C|CG6518-PA|PKC-eye|Protein-kinase-2|eye-PKC|eye-protein-kinase C|eye-specific PKC|inaC-PA|protein kinase C|protein kinase-c2|protein-kinase-C	2-81 cM	2R	NT_033778.4	16898535	16901575	plus	11		
7227	Drosophila melanogaster	37368	0	live	Act57B	Dmel_CG10067, ACT3, Act57, Act57A, Act57b, Actin, ArpE, BEST:RE38067, C, CG10067, CG30294, Dmel\CG10067, M, T10, act 57A, act57A, act57B, act57b, actin, anon-EST:CL2c12, chr2R:16452771..16452966	Actin 57B	actin 57B|Act57B-PA|CG10067-PA|F-actin|actin|actin57B	2-92 cM	2R	NT_033778.4	20944021	20946431	plus	2		
7227	Drosophila melanogaster	44018	0	live	cas	Dmel_CG2102, CAS, CG2102, Cas, Dmel\CG2102, l(3)j1C2, l(3)neo33, ming	castor	castor|CG2102-PA|CG2102-PC|cas-PA|cas-PC	3-47.5 cM	3R	NT_033777.3	5712975	5716805	minus	5		
7227	Drosophila melanogaster	32114	0	live	Met	Dmel_CG1705, CG1705, DmMet, Dmel\CG1705, MET/Met1, Mett, Rst(1)JH, bHLHe59, met, Met	Methoprene-tolerant	Methoprene-tolerant|CG1705-PA|CG1705-PB|Met-PA|Met-PB|Methoprene-tolerant protein|juvenile hormone resistance|methoprene tolerant|methoprene-tolerant|resistance (1) juvenile H|resistance to juvenile hormone	1-35 cM	X	NC_004354.4	11616124	11621280	plus	2		
7227	Drosophila melanogaster	37781	0	live	TBPH	Dmel_CG10327, CG10327, Dmel\CG10327, TDP-43, TDP43, dTDP, dTDP-43, dmTDP43, dtar, tbph	TAR DNA-binding protein-43 homolog	TAR DNA-binding protein-43 homolog|CG10327-PA|CG10327-PB|CG10327-PC|CG10327-PD|CG10327-PE|CG10327-PF|TAR DNA binding protein|TBPH-PA|TBPH-PB|TBPH-PC|TBPH-PD|TBPH-PE|TBPH-PF|Tar DNA binding protein homolog	2-105 cM	2R	NT_033778.4	23859067	23862593	minus	6		
7227	Drosophila melanogaster	37089	0	live	fj	Dmel_CG10917, CG10917, Dmel\CG10917, FJ, Fj	four-jointed	four-jointed|CG10917-PA|fj-PA|four jointed	2-85 cM	2R	NT_033778.4	18232761	18236311	plus	1		
7227	Drosophila melanogaster	39717	0	live	comm	Dmel_CG17943, CG17943, Comm, Dmel\CG17943	commissureless	commissureless|CG17943-PA|CG17943-PB|comm-PA|comm-PB|commisureless	3-43 cM	3L	NT_037436.4	15721511	15728430	minus	2		
7227	Drosophila melanogaster	43825	0	live	sv	Dmel_CG11049, CG11049, Cat, D-Pax2, D-pax-2, D-pax2, DPax-2, DPax2, Dmel\CG11049, Dpax-2, Dpax2, PAX2, Pax2, Pax2/5/8, Pax258, Sv, d-Pax2, dPax2, dPax258, en(lz)4G/I, l(4)40, pax2/sparkling, pol, shaven/sparkling, spa, spa-sv	shaven	shaven|CG11049-PA|CG11049-PC|CG11049-PD|CG11049-PF|CG11049-PG|CG11049-PH|CG11049-PI|cataract|poliert|sparklin poliert|sparkling|sparkling poliert|sv-PA|sv-PC|sv-PD|sv-PF|sv-PG|sv-PH|sv-PI	4-0 cM	4	NC_004353.4	1088798	1113317	plus	14		
7227	Drosophila melanogaster	43327	0	live	Sce	Dmel_CG5595, CG5595, DRING, Ding, Dmel\CG5595, Dring, RING, RING/Sce, RING1, Ring, Ring/Sce, Rnf2, SCE/dRing, dRING, dRING1, dRing, dRing1, dring, sce, Sce	Sex combs extra	Sex combs extra|CG5595-PA|SCE/dRING|Sce-PA|Sex comb extra|dRING1|ring	3-94 cM	3R	NT_033777.3	27680431	27682029	minus	2		
7227	Drosophila melanogaster	44096	0	live	wit	Dmel_CG10776, 1262/15, ALK3/BMPRII, BMP, CG10776, Dmel\CG10776, SE20, STK-D, Stk-D, WIT, Wit, Wit-C, l(3)64Aa, l(3)S126215, l(3)SH12	wishful thinking	wishful thinking|CG10776-PA|CG10776-PB|Serine/threonine kinase-D|bone morphogenetic protein|wit-PA|wit-PB	3-10 cM	3L	NT_037436.4	4064152	4071717	minus	6		
7227	Drosophila melanogaster	39439	0	live	ara	Dmel_CG10571, Ara, CG10571, Dmel\CG10571, IRO-C, Iro, Iro-C, IroC, iro, iro-C	araucan	araucan|CG10571-PA|CG10571-PB|ara-PA|ara-PB|aracucan|auracan|iroquis complex|iroquois|iroquois gene complex|iroquois-complex	3-38 cM	3L	NT_037436.4	12580672	12596018	plus	5		
7227	Drosophila melanogaster	34805	0	live	Ance	Dmel_CG8827, ACE, ANCE, AnCE, BG:DS08220.3, CG8827, Dmel\CG8827, RACE, Race, ance, anon-EST:fe3D10, br31, l(2)34Eb, l(2)br31, l34Eb, race	Angiotensin converting enzyme	angiotensin converting enzyme|Ance-PA|Ance-PB|Ance-PC|CG8827-PA|CG8827-PB|CG8827-PC|angiotensin I-converting enzyme|angiotensin-converting enzyme|anon-fast-evolving-3D10|race|related to angiotensin converting enzyme	2-50 cM	2L	NT_033779.5	13905645	13909212	plus	8		
7227	Drosophila melanogaster	34615	0	live	Rh5	Dmel_CG5279, CG5279, DMELRH5, Dm Rh5, Dmel\CG5279, RH5, Rh, rh5	Rhodopsin 5	rhodopsin 5|CG5279-PA|CG5279-PB|Rh5-PA|Rh5-PB|Rhodopsin5|rhodopsin|rhodopsin-5	2-45 cM	2L	NT_033779.5	12008153	12009832	plus	3		
7227	Drosophila melanogaster	34519	0	live	SCAR	Dmel_CG4636, BEST:SD02991, CG4636, D-SCAR, DWave, DmSCAR, Dmel\CG4636, Dscar/WAVE, Scar, WAVE, WAVE/SCAR, Wave, dWAVE, l(2)k03107, l(2)k13811, scar, wave	SCAR	SCAR|CG4636-PA|CG4636-PB|CG4636-PC|CG4636-PD|CG4636-PE|CG4636-PF|SCAR-PA|SCAR-PB|SCAR-PC|SCAR-PD|SCAR-PE|SCAR-PF|WASP family verprolin-homologous protein|scar|suppressor of cAMP receptors|suppressor of cAR|suppressor of cyclic AMP receptor	2-44 cM	2L	NT_033779.5	10976772	10982395	plus	7		
7227	Drosophila melanogaster	41858	0	live	ea	Dmel_CG4920, CG4920, Dmel\CG4920, EA, Ea, SP24, c-SP24	easter	easter|CG4920-PA|CG4920-PB|ea-PA|ea-PB	3-57 cM	3R	NT_033777.3	15328729	15330408	plus	3		
7227	Drosophila melanogaster	39570	0	live	D	Dmel_CG5893, CG5893M10, DM23, DM33, DM36, DM63, Dachs, Dh, Dic, Dmel\CG5893, SOX70, SOX70D, SOXB2.1, SOXDP, Sox B2-1, Sox70, Sox70D, Sry-rDM10, Sry-rDM23, Sry-rDM33, Sry-rDM36, Sry-rDM63, fish, l(3)LG9, loD, D	Dichaete	dichaete|CG5893-PA|CG5893-PB|CG5893-PC|CG5893-PD|D-PA|D-PB|D-PC|D-PD|Fish-Hook|Sox box protein 70D|Sry-related DM10|Sry-related DM23|Sry-related DM33|Sry-related DM36|Sry-related DM63|dachs|delta|dicheate|fish hook|lethal of dichaete	3-42 cM	3L	NT_037436.4	14175610	14178620	minus	2		
7227	Drosophila melanogaster	34648	0	live	bru1	Dmel_CG31762, ARET, Aret, BcDNA:GM15173, Bru, Bruno, CG31762, CG6319, Dm Bru, Dmel\CG31762, NEST:bs01g04, NEST:bs34h11, aret, aret/bruno1, arrest/Bruno, bru, bruno, ms(2)01284	bruno 1	bruno 1|CG31762-PA|CG31762-PB|CG31762-PD|CG31762-PE|CG31762-PF|CG31762-PG|CG31762-PH|CG31762-PI|CG31762-PJ|CG31762-PK|arrest|bru1-PA|bru1-PB|bru1-PD|bru1-PE|bru1-PF|bru1-PG|bru1-PH|bru1-PI|bru1-PJ|bru1-PK|bruno	2-46 cM	2L	NT_033779.5	12175004	12313438	plus	20		
7227	Drosophila melanogaster	37889	0	live	slbo	Dmel_CG4354, C/EBP, CG4354, DC/EBP, DM8, Dm-c/EBP, DmC/EBP, Dmel\CG4354, SLBO, Slbo, fs(2)7, fs(2)8, fs(2)ry7, fs(2)ry8, slobo	slow border cells	slow border cells|CCAAT/enhancer binding protein|CG4354-PA|CG4354-PB|slbo-PA|slbo-PB	2-106 cM	2R	NT_033778.4	24331522	24334307	minus	1		
7227	Drosophila melanogaster	31166	0	live	Actn	Dmel_CG4376, ACTN, CG4376, CT14163, CT14232, Dmel\CG4376, EG:133E12.1, GA17, HM-29, actn, alpha-actinin, alphaActn, fliA, l(1)2Cb, l(1)EA82, y	alpha actinin	alpha actinin|Actn-PA|Actn-PB|Actn-PC|Actn-PD|Actn-PF|Actn-PG|Actn-PH|Actn-PI|Actn-PJ|Alpha-actinin|CG4376-PA|CG4376-PB|CG4376-PC|CG4376-PD|CG4376-PF|CG4376-PG|CG4376-PH|CG4376-PI|CG4376-PJ|a-actinin|actinin|flightless A|flightless-A|lethal(1)2cb	1-0.5 cM	X	NC_004354.4	2023822	2042311	minus	14		
7227	Drosophila melanogaster	33203	0	live	Pi3K21B	Dmel_CG2699, CG2699, Dmel\CG2699, Dp60, P60, PI(3)K, PI3K, PI3K-p60, PI3K21B, PI[[3]]K|p60, Pi3Kp60, Pi3k21B, dP60, dPI3K, deltap60, dp60, droPIK57, p60	Pi3K21B	Pi3K21B|CG2699-PB|CG2699-PC|CG2699-PD|CG2699-PE|PI 3-kinase|PI3 kinase|PI3-kinase|Pi3K21B-PB|Pi3K21B-PC|Pi3K21B-PD|Pi3K21B-PE|dPI 3-kinase	2-0.5 cM	2L	NT_033779.5	297880	305233	plus	4		
7227	Drosophila melanogaster	42817	0	live	mbc	Dmel_CG10379, CG10379, DOCK180, Dm MBC, Dmel\CG10379, Dock180, MBC, MBC/DOCK180, Mbc, Su(rac)1, dock180	myoblast city	myoblast city|CG10379-PA|CG10379-PB|mbc-PA|mbc-PB	3-80 cM	3R	NT_033777.3	23781765	23801634	plus	15		
7227	Drosophila melanogaster	34843	0	live	ppk	Dmel_CG3478, BG:DS06238.1, CG3478, Dmel\CG3478, PPK, PPK1, dmdNaC1, dmdNaCl, mdNaC1, pkt1, ppk	pickpocket	pickpocket|CG3478-PA|Pickpocket1|drifter|multidendritic neurons sodium channel 1|pickpocket 1|ppk-PA	2-50 cM	2L	NT_033779.5	14378218	14381172	minus	7		
7227	Drosophila melanogaster	45739	0	live	SuUR	Dmel_CG7869, CG7869, Dmel\CG7869, Dromel_CG7869_FBtr0076203_suur_mORF, SU(UR), SUUR, Su(UR), Su(UR)ES, su(UR)ES	Suppressor of Under-Replication	suppressor of Under-Replication|CG7869-PA|SuUR-PA|suppressor of Under- replication|suppressor of underreplication|suppressor of underreplication protein	3-34 cM	3L	NT_037436.4	11064991	11069025	plus	4		
7227	Drosophila melanogaster	38244	0	live	Rap1	Dmel_CG1956, BEST:GH18528, C-ras3, CG1956, D-Rap1, DRap, DRap1, Dmel\CG1956, Dras3, Dras62B, E(faf), EC3-7, FCG-C, P08645, R, RAP1, Rap, Ras3, RasIII, l(3)62Bf, l(3)R, rap1, ras 3, ras3	Rap1 GTPase	Rap1 GTPase|CG1956-PA|CG1956-PB|CG1956-PC|Rap1-PA|Rap1-PB|Rap1-PC|enhancer of faf|roughened	3-1.0 cM	3L	NT_037436.4	1859115	1862239	minus	2		
7227	Drosophila melanogaster	45278	0	live	csw	Dmel_CG3954, 19-106, CG3954, CSW, Csw, Csw/Shp2, Dmel\CG3954, E(sev)1A, EG:BACN25G24.2, SHP-2, Shp-2, Shp2/csw, anon-WO03040301.207, anon-WO03040301.209, anon-WO03040301.219/SHP-2, l(1)2Db, l(1)2Dd, l(1)G0170, l(1)GA114, l(1)csw, csw	corkscrew	corkscrew|CG3954-PA|CG3954-PB|CG3954-PC|CG3954-PD|csw-PA|csw-PB|csw-PC|csw-PD|enhancer of sevenless 1A	1-0.6 cM	X	NC_004354.4	2094234	2115701	plus	13		
7227	Drosophila melanogaster	36692	0	live	scb	Dmel_CG8095, CG8095, CT21280, CT36929, Dm0620, Dmel\CG8095, E(Sev-CycE)E93, E(sev-cycE)[e93], ITA3, ItgaPS3, PS3, Vol, aPS3, alpha-PS3, alphaInt3, alphaPS3, alpha[[PS3]], beta[[PS3], l(2)01288, l(2)51Ea, vol	scab	scab|CG8095-PA|CG8095-PB|aVolado|alpha Position-Specific antigen 3|alpha3 integrin subunit|alphaPS3 integrin|alphaPS3 subunit|beta[[PS3]]integrin|complementation group 2.11|integrin alphaPS3 subunit|laminin receptor integrin alpha-PS3|lethal (2) 51Ea|scb-PA|scb-PB|volado	2-74 cM	2R	NT_033778.4	15248784	15258498	plus	9		
7227	Drosophila melanogaster	44873	0	live	Gr5a	Dmel_CG15779, CG15779, Dmel5a, Dmel\CG15779, GR5A, GR5a, GRLU.7, Gr5, Gr5A1, GrLU7, LU.7, Tre, han, tre	Gustatory receptor 5a	gustatory receptor 5a|CG15779-PA|Gr5a-PA|Trehalose-sensitivity|gustatory receptor LU.7|trehalose receptor|trehalose sensitivity	1-12 cM	X	NC_004354.4	5680617	5682488	plus	7		
7227	Drosophila melanogaster	34504	0	live	aurB	Dmel_CG6620, ABK, Aur, Aur B, AurB, Aurora B, Aurora-B, CG6620, DmAIRK2, DmAurB, DmAuroraB, Dmel\CG6620, IAL, IAL1, Ial, ial, ial/AurB	aurora B	aurora B|AURORA-like|CG6620-PA|DmAuroraB|IplI-aurora-like kinase|aurB-PA|aurora|aurora B kinase|aurora-B|auroraB|dAurora B	2-43 cM	2L	NT_033779.5	10856797	10858094	minus	3		
7227	Drosophila melanogaster	35801	0	live	pnut	Dmel_CG8705, CG8705, Dmel\CG8705, E(sina)44C, E(sina)8, PNUT, Peanut, Pnut, anon-EST:Liang-2.18, clone 2.18, dSEPT7, l(2)02502	peanut	peanut|CG8705-PA|CG8705-PB|enhancer of seven in absentia 8|pnut-PA|pnut-PB|septin|septin 3|septin[Pnut]	2-58 cM	2R	NT_033778.4	8237271	8240297	plus	1		
7227	Drosophila melanogaster	41721	0	live	RpII140	Dmel_CG3180, CG3180, DmRP140, Dmel\CG3180, H5, II, Pol II, Pol IIc, PolII, PolIIc, RNA Pol II, RNA Pol II 140, RNA Pol IIc, RNA pol II, RNA polII, RNAP, RNAP II, RNApolII, RP140, RPB2_DROME, RPII140[wimp], Rpb2, Rpll140, l(3)RplII140, pol II, polII, rpII140/wimp, wimp, RpII140	RNA polymerase II 140kD subunit	RNA polymerase II 140kD subunit|150kDa polypeptide|CG3180-PA|CG3180-PB|Pol II|RNA pol II second largest subunit|RNA polymerase II|RNA polymerase II 140 kD subunit|RNA polymerase II second largest subunit|RNA polymerase IIc|RNA polymerase subunit IIc|RNA polymeraseII-140 kd subunit|RpII140-PA|RpII140-PB|Rpb2|subunit IIc of RNA Pol II|wimp	3-54 cM	3R	NT_033777.3	14125791	14130111	plus	4		
7227	Drosophila melanogaster	32159	0	live	gd	Dmel_CG1505, CG1505, Dmel\CG1505, GD, Gd, SP186, fs(1)18, fs(1)190-5, fs(1)573, fs(1)A573, fs(1)M18, fs(1)gd, gas	gastrulation-defective	gastrulation-defective|CG1505-PC|CG1505-PD|CG1505-PE|CG1505-PF|gastrulation defective|gd-PC|gd-PD|gd-PE|gd-PF	1-38 cM	X	NC_004354.4	11985154	11987764	minus	6		
7227	Drosophila melanogaster	38817	0	live	CTCF	Dmel_CG8591, CG8591, Dmel\CG8591, d	CTCF	CTCF|CCCTC-binding factor|CG8591-PA|CTCF-PA	3-20 cM	3L	NT_037436.4	7353578	7356713	minus	4		
7227	Drosophila melanogaster	38116	0	live	bab1	Dmel_CG9097, BAB, BAB-1, BAB1, Bab1, CG13910, CG9097, Dmel\CG9097, anon-WO0118547.639, bab, bab-I, bric-a-brac	bric a brac 1	bric a brac 1|Bric-a-brac|CG9097-PB|CG9097-PC|CG9097-PD|CG9097-PE|bab1-PB|bab1-PC|bab1-PD|bab1-PE|bric a brac|bric a brac I|bric a brac1|bric-a-brac 1|bric-a-brac1	3-0.5 cM	3L	NT_037436.4	1036369	1101089	minus	4		
7227	Drosophila melanogaster	32551	0	live	CycD	Dmel_CG9096, CDI3, CG9096, CYCD, Cdi3, Cyc D, Cyc-D, DmcycD, Dmel\CG9096, cdi3, cycD, cyclin D, cyclinD, dCycD	Cyclin D	cyclin D|CG9096-PD|CG9096-PE|CG9096-PF|CycD-PD|CycD-PE|CycD-PF|Cyclin-dependent kinase interactor 3|cyclinD|dCyclinD	1-52 cM	X	NC_004354.4	15906822	15909676	minus	6		
7227	Drosophila melanogaster	44811	0	live	E(bx)	Dmel_CG32346, CG10894, CG17135, CG32346, CG32478, CG7022, Dmel\CG32346, E(BX), E(Bx), Ebx, En-bx, NURF, NURF 215, NURF-215, NURF-301, NURF215, NURF301, NuRF301, Nurf, Nurf 301, Nurf-215, Nurf301, dNURF, dNURF301, e(Bx), e(bx), l(3)122, l(3)ry122, nurf301, p215, p301	Enhancer of bithorax	enhancer of bithorax|CG32346-PA|CG32346-PB|CG32346-PC|CG32346-PE|CG32346-PF|CG32346-PG|CG32346-PH|CG32346-PI|CG32346-PJ|E(bx)-PA|E(bx)-PB|E(bx)-PC|E(bx)-PE|E(bx)-PF|E(bx)-PG|E(bx)-PH|E(bx)-PI|E(bx)-PJ|nucleosome remodeling factor|nucleosome remodeling factor - 215kD	3-1 cM	3L	NT_037436.4	233926	246912	minus	15		
7227	Drosophila melanogaster	42564	0	live	tsl	Dmel_CG6705, CG6705, Dm-tsl, Dmel\CG6705, Torso-like, Tsl, fs(3)00617	torso-like	torso-like|CG6705-PA|CG6705-PB|CG6705-PC|Torso-like|fs(3)torso-like|torso like|torsolike|tsl-PA|tsl-PB|tsl-PC	3-73 cM	3R	NT_033777.3	21778114	21782536	minus	4		
7227	Drosophila melanogaster	43739	0	live	awd	Dmel_CG2210, 1084/08, AWD, Awd, BcDNA:GM19775, BcDNA:RH27794, CG2210, Dmel\CG2210, K-pn, Kpn, NDKB, NDPK, Nm23, Nm23/awd, anon-EST:Liang-2.27, anon-EST:Liang-2.28, anon-WO0172774.80, anon-WO0172774.82, clone 2.27, clone 2.28, e(shi)A, eshiA, l(3)L8700, l(3)j2A4	abnormal wing discs	abnormal wing discs|CG2210-PC|CG2210-PD|CG2210-PE|Killer-of-prune|NDP kinase|abnormal wing disc|abnormal wings disc|awd-PC|awd-PD|awd-PE|killer of prune|nucleoside diphosphate kinase	3-102 cM	3R	NT_033777.3	31745172	31746077	minus	2		
7227	Drosophila melanogaster	38291	0	live	ecd	Dmel_CG5714, CG5714, Dmel\CG5714-1, ecd1, ecdl, l(3)62Db, l(3)ecd, l(3)ecd-1, l(3)ecd1, ecd	ecdysoneless	ecdysoneless|CG5714-PA|ecd-PA|ecdysone	3-2 cM	3L	NT_037436.4	2263581	2265857	minus	2		
7227	Drosophila melanogaster	41565	0	live	Su(fu)	Dmel_CG6054, CG6054, Dmel\CG6054, SU(FU), SUFU, Su(Fu), SuFu, Sufu, d Sufu, dSufu, su(fu), sufu	Suppressor of fused	suppressor of fused|CG6054-PA|Su(fu)-PA	3-52 cM	3R	NT_033777.3	12689873	12691468	minus	1		
7227	Drosophila melanogaster	37757	0	live	egl	Dmel_CG4051, CG4051, Dmel\CG4051, EGL, Egl, egal	egalitarian	egalitarian|CG4051-PB|CG4051-PC|egl-PB|egl-PC	2-104 cM	2R	NT_033778.4	23734904	23746829	minus	9		
7227	Drosophila melanogaster	37141	0	live	Atg7	Dmel_CG5489, ATG7, CG5489, Dmel\CG5489, atg-7, atg7, dAtg7	Autophagy-related 7	Autophagy-related 7|Atg7-PA|Atg7-PB|Autophagy-specific gene 7|CG5489-PA|CG5489-PB|autophagy-related gene 7|autophagy-related protein 7	2-86 cM	2R	NT_033778.4	18620466	18625044	minus	9		
7227	Drosophila melanogaster	39682	0	live	CrebA	Dmel_CG7450, BBF-2, BBF2_DROME, BOX B Binding Factor-2, Bbbf2, BcDNA:SD05937, CG7450, CRE-BP, CREB, CREB-A, CREB-a, CREBA, Creb, Creb A, Creb-A, DM4, Dmel\CG7450, creb, crebA, dCREB-A, dCREBA, dCreb-A, dCrebA, l(3)03576	Cyclic-AMP response element binding protein A	Cyclic-AMP response element binding protein A|Box B-binding factor 2|CG7450-PA|CG7450-PB|CREB|CrebA-PA|CrebA-PB|cAMP response element binding protein|cAMP response element binding protein A|cyclic AMP response element binding protein|dCREB-A	3-43 cM	3L	NT_037436.4	15535395	15553214	plus	6		
7227	Drosophila melanogaster	39836	0	live	st	Dmel_CG4314, CG4314, Dmel\CG4314	scarlet	scarlet|CG4314-PA|st-PA	3-44 cM	3L	NT_037436.4	16497651	16500460	plus	7		
7227	Drosophila melanogaster	42537	0	live	bap	Dmel_CG7902, BAP, Bag, Bap, Bap1, CG7902, Dmel\CG7902, NK-3, NK3, Nkx3.2, bag, bgp, dNK-3, nk-3	bagpipe	bagpipe|CG7902-PA|bap-PA	3-71 cM	3R	NT_033777.3	21388880	21390449	plus	2		
7227	Drosophila melanogaster	42889	0	live	jar	Dmel_CG5695, 95F, 95F MHC, CG5695, Dm 95F, Dm95F, Dmel\CG5695, Dro95F, JAG, Jaguar, Jar, M6, MHC95F, MYOVI, Mhc95F, Myo1A, MyoVI, Myosin VI, dMyoVI, jag, ms(3)06746, myo VI, myoVI, myosins VI	jaguar	jaguar|95F myosin|95F unconventional myosin|CG5695-PB|CG5695-PG|CG5695-PH|CG5695-PI|CG5695-PJ|CG5695-PK|CG5695-PL|CG5695-PM|CG5695-PN|jar-PB|jar-PG|jar-PH|jar-PI|jar-PJ|jar-PK|jar-PL|jar-PM|jar-PN|myosin 95F|myosin VI|myosin heavy chain|myosin heavy chain at 95F|myosin-VI|unconventional myosin VI	3-84 cM	3R	NT_033777.3	24252826	24271233	minus	20		
